Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.Foldr (+) 0 (small).HashMapUB.16,37249,3452,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.16,34677,2584,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.17,47492,2698,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.17,46642,2540,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.17,38610,2372,103,0,65011712
All.Foldr (+) 0 (small).HashMapBB.17,32109,2770,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.17,40799,1918,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.17,42646,3188,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.17,33064,2958,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.17,34770,2274,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.18,56340,5526,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.18,54749,5358,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.18,42319,3520,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.18,40227,2668,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.18,42589,2330,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.18,44249,1944,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.18,33062,1712,103,0,65011712
All.Foldr (+) 0 (small).HashMapUU.18,35534,3330,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.19,55796,2670,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.19,56999,4334,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.19,42568,1452,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.19,31657,2062,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.19,45820,3552,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.19,53250,3912,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.19,30419,1408,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.19,36007,1284,103,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.20,59468,4768,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.20,57292,2540,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.20,44655,1940,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.20,41530,1882,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.20,45426,3014,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.20,43767,582,103,0,65011712
All.Foldr (+) 0 (small).HashMapUB.20,32096,2518,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.20,37184,2744,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.21,61330,5274,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.21,61201,5954,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.21,45893,1476,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.21,34243,3372,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.21,45031,1354,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.21,56604,1890,103,0,65011712
All.Foldr (+) 0 (small).HashMapUB.21,32345,1394,103,0,65011712
All.Foldr (+) 0 (small).HashMapUU.21,38001,1270,103,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.22,63853,5436,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.22,63599,4680,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.22,47336,3256,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.22,35095,2182,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.22,42137,3084,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.22,45298,2646,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.22,32976,1738,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.22,39407,2034,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.23,65694,5940,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.23,66403,6582,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.23,47994,4070,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.23,36822,1314,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.23,48409,3790,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.23,47766,1562,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.23,34583,1868,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.23,42327,780,103,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.24,68416,4524,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.24,69527,4580,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.24,48756,1434,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.24,38026,1734,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.24,45397,3384,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.24,47909,2526,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.24,34690,2040,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.24,44852,1548,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.25,68965,3352,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.25,69934,5172,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.25,51352,3392,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.25,35890,2260,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.25,44832,2530,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.25,48901,3294,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.25,37080,1824,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.25,35874,2308,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.26,72257,2144,64,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Strict.26,73753,4420,64,0,65011712
All.Foldr (+) 0 (small).HashMapBL.26,52254,1820,104,0,65011712
All.Foldr (+) 0 (small).HashMapBB.26,40013,1412,104,0,65011712
All.Foldr (+) 0 (small).HashMapBU.26,50744,1638,104,0,65011712
All.Foldr (+) 0 (small).HashMapUL.26,56871,1740,104,0,65011712
All.Foldr (+) 0 (small).HashMapUB.26,35974,2386,104,0,65011712
All.Foldr (+) 0 (small).HashMapUU.26,47920,2770,104,0,65011712
All.Foldr (+) 0 (small).Data.HashMap.Lazy.27,78573,3990,64,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Strict.27,76610,6782,64,0,66060288
All.Foldr (+) 0 (small).HashMapBL.27,59030,5514,104,0,66060288
All.Foldr (+) 0 (small).HashMapBB.27,37303,3444,104,0,66060288
All.Foldr (+) 0 (small).HashMapBU.27,38696,1632,104,0,66060288
All.Foldr (+) 0 (small).HashMapUL.27,54650,1362,104,0,66060288
All.Foldr (+) 0 (small).HashMapUB.27,38552,1918,104,0,66060288
All.Foldr (+) 0 (small).HashMapUU.27,38595,2102,103,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Lazy.28,80999,4768,64,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Strict.28,78352,6702,64,0,66060288
All.Foldr (+) 0 (small).HashMapBL.28,60928,4462,104,0,66060288
All.Foldr (+) 0 (small).HashMapBB.28,38685,3560,104,0,66060288
All.Foldr (+) 0 (small).HashMapBU.28,40055,2948,104,0,66060288
All.Foldr (+) 0 (small).HashMapUL.28,53918,2726,104,0,66060288
All.Foldr (+) 0 (small).HashMapUB.28,38989,3088,104,0,66060288
All.Foldr (+) 0 (small).HashMapUU.28,41657,3128,104,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Lazy.29,80307,6476,64,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Strict.29,81482,4348,64,0,66060288
All.Foldr (+) 0 (small).HashMapBL.29,55212,3060,104,0,66060288
All.Foldr (+) 0 (small).HashMapBB.29,39467,1376,104,0,66060288
All.Foldr (+) 0 (small).HashMapBU.29,40354,2294,104,0,66060288
All.Foldr (+) 0 (small).HashMapUL.29,57375,4308,104,0,66060288
All.Foldr (+) 0 (small).HashMapUB.29,39316,3326,104,0,66060288
All.Foldr (+) 0 (small).HashMapUU.29,37791,652,103,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Lazy.30,83217,4260,64,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Strict.30,83080,5176,64,0,66060288
All.Foldr (+) 0 (small).HashMapBL.30,63928,2232,104,0,66060288
All.Foldr (+) 0 (small).HashMapBB.30,40443,2658,104,0,66060288
All.Foldr (+) 0 (small).HashMapBU.30,41585,2754,104,0,66060288
All.Foldr (+) 0 (small).HashMapUL.30,68542,5258,104,0,66060288
All.Foldr (+) 0 (small).HashMapUB.30,42171,3740,104,0,66060288
All.Foldr (+) 0 (small).HashMapUU.30,43144,1556,104,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Lazy.31,86014,7984,64,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Strict.31,87135,6072,64,0,66060288
All.Foldr (+) 0 (small).HashMapBL.31,65632,1404,104,0,66060288
All.Foldr (+) 0 (small).HashMapBB.31,40734,2406,104,0,66060288
All.Foldr (+) 0 (small).HashMapBU.31,42088,1646,104,0,66060288
All.Foldr (+) 0 (small).HashMapUL.31,58953,2624,104,0,66060288
All.Foldr (+) 0 (small).HashMapUB.31,41441,1280,104,0,66060288
All.Foldr (+) 0 (small).HashMapUU.31,41710,3480,104,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Lazy.32,88954,4658,64,0,66060288
All.Foldr (+) 0 (small).Data.HashMap.Strict.32,88520,5556,64,0,66060288
All.Foldr (+) 0 (small).HashMapBL.32,66690,3632,104,0,66060288
All.Foldr (+) 0 (small).HashMapBB.32,43236,3874,104,0,66060288
All.Foldr (+) 0 (small).HashMapBU.32,42470,1940,104,0,66060288
All.Foldr (+) 0 (small).HashMapUL.32,61562,4404,104,0,66060288
All.Foldr (+) 0 (small).HashMapUB.32,42204,2214,104,0,66060288
All.Foldr (+) 0 (small).HashMapUU.32,41950,2432,104,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.0,7732,400,47,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.0,7761,684,47,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBL.0,6800,570,32,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBB.0,5766,246,31,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBU.0,5490,172,31,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUL.0,7199,340,31,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUB.0,7616,160,31,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUU.0,6314,364,32,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.1,8410,526,47,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.1,8252,320,47,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBL.1,7292,510,32,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBB.1,6487,324,32,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBU.1,7320,528,32,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUL.1,6049,634,31,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUB.1,5652,246,31,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUU.1,6648,368,31,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.2,13852,1066,64,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.2,13366,840,64,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBL.2,17459,1034,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBB.2,15851,518,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBU.2,16625,1480,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUL.2,17245,1164,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUB.2,16532,1346,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUU.2,17524,1404,104,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.4,18488,1738,64,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.4,17218,516,63,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBL.4,19624,568,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBB.4,17258,1542,104,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBU.4,17030,1442,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUL.4,18133,802,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUB.4,16652,1046,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUU.4,17328,806,103,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.8,25900,2580,64,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.8,26219,1570,64,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBL.8,24373,1806,104,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBB.8,24788,2096,104,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBU.8,19106,758,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUL.8,24434,1262,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUB.8,25757,1750,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUU.8,20061,1202,103,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.16,44410,1640,64,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.16,43509,1356,63,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBL.16,38192,3212,104,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBB.16,32174,2640,104,0,66060288
All.Foldr (+) 0 (powers of two).HashMapBU.16,32714,2684,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUL.16,40857,2568,103,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUB.16,34471,3296,104,0,66060288
All.Foldr (+) 0 (powers of two).HashMapUU.16,33555,3178,103,0,66060288
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.32,88447,4292,64,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.32,88236,4928,64,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBL.32,59071,1864,104,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBB.32,41285,3010,104,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBU.32,40670,3940,104,0,67108864
All.Foldr (+) 0 (powers of two).HashMapUL.32,60415,2706,104,0,67108864
All.Foldr (+) 0 (powers of two).HashMapUB.32,41744,2126,104,0,67108864
All.Foldr (+) 0 (powers of two).HashMapUU.32,41508,1178,103,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.64,258779,4786,575,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.64,263164,11590,576,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBL.64,356156,16842,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBB.64,311925,25116,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBU.64,303035,12422,2150,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUL.64,340417,16106,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUB.64,309064,26920,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUU.64,311155,16954,2151,1,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.128,405756,12818,576,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.128,427941,33462,577,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBL.128,417875,10248,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBB.128,371011,31660,2150,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBU.128,351621,22676,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUL.128,426777,27472,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUB.128,366760,34218,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUU.128,348285,33868,2151,1,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.256,692172,33062,577,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.256,688358,40938,577,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBL.256,556272,32866,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBB.256,451602,33266,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBU.256,423796,25884,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUL.256,576530,51994,2155,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUB.256,476747,44022,2155,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUU.256,465099,37080,2152,1,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.512,1356351,101242,585,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.512,1316138,71858,580,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBL.512,1138617,111062,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBB.512,861455,55412,2155,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBU.512,827463,210030,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUL.512,1341266,104852,2155,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUB.512,860450,64778,2151,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUU.512,785566,73520,2151,1,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Lazy.1024,2711105,166404,585,0,67108864
All.Foldr (+) 0 (powers of two).Data.HashMap.Strict.1024,2719289,194048,585,0,67108864
All.Foldr (+) 0 (powers of two).HashMapBL.1024,1860624,183322,2160,2,67108864
All.Foldr (+) 0 (powers of two).HashMapBB.1024,1122031,109270,2155,1,67108864
All.Foldr (+) 0 (powers of two).HashMapBU.1024,1673955,112678,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUL.1024,1765429,75426,2155,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUB.1024,1123689,69340,2152,1,67108864
All.Foldr (+) 0 (powers of two).HashMapUU.1024,1221149,47494,2155,1,67108864
All.foldl' (+) 0 (small).Data.HashMap.Lazy.0,7632,568,47,0,67108864
All.foldl' (+) 0 (small).Data.HashMap.Strict.0,7704,536,47,0,67108864
All.foldl' (+) 0 (small).HashMapBL.0,5736,388,31,0,67108864
All.foldl' (+) 0 (small).HashMapBB.0,6374,542,32,0,67108864
All.foldl' (+) 0 (small).HashMapBU.0,6036,404,32,0,67108864
All.foldl' (+) 0 (small).HashMapUL.0,5557,102,31,0,67108864
All.foldl' (+) 0 (small).HashMapUB.0,5532,100,31,0,67108864
All.foldl' (+) 0 (small).HashMapUU.0,6052,392,31,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.1,7856,398,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.1,7850,340,47,0,68157440
All.foldl' (+) 0 (small).HashMapBL.1,5862,108,31,0,68157440
All.foldl' (+) 0 (small).HashMapBB.1,6264,364,32,0,68157440
All.foldl' (+) 0 (small).HashMapBU.1,6261,432,32,0,68157440
All.foldl' (+) 0 (small).HashMapUL.1,7236,600,32,0,68157440
All.foldl' (+) 0 (small).HashMapUB.1,5423,526,31,0,68157440
All.foldl' (+) 0 (small).HashMapUU.1,6557,644,32,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.2,13534,1130,63,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.2,14522,1352,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.2,9638,202,47,0,68157440
All.foldl' (+) 0 (small).HashMapBB.2,9359,416,47,0,68157440
All.foldl' (+) 0 (small).HashMapBU.2,8470,350,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.2,10056,730,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.2,9520,816,47,0,68157440
All.foldl' (+) 0 (small).HashMapUU.2,8708,322,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.3,15273,3418,63,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.3,15056,790,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.3,10778,1000,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.3,9849,890,48,0,68157440
All.foldl' (+) 0 (small).HashMapBU.3,8867,426,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.3,10543,358,47,0,68157440
All.foldl' (+) 0 (small).HashMapUB.3,9678,682,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.3,8631,538,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.4,17038,908,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.4,16951,596,63,0,68157440
All.foldl' (+) 0 (small).HashMapBL.4,11172,680,47,0,68157440
All.foldl' (+) 0 (small).HashMapBB.4,9022,496,47,0,68157440
All.foldl' (+) 0 (small).HashMapBU.4,9219,396,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.4,11288,1050,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.4,10256,654,47,0,68157440
All.foldl' (+) 0 (small).HashMapUU.4,9317,490,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.5,18914,1094,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.5,18850,962,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.5,12283,1176,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.5,9405,330,47,0,68157440
All.foldl' (+) 0 (small).HashMapBU.5,8595,462,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.5,12044,230,47,0,68157440
All.foldl' (+) 0 (small).HashMapUB.5,9811,722,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.5,9601,292,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.6,21094,1756,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.6,21472,1360,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.6,13169,392,47,0,68157440
All.foldl' (+) 0 (small).HashMapBB.6,9642,438,47,0,68157440
All.foldl' (+) 0 (small).HashMapBU.6,10011,378,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.6,15180,1198,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.6,10018,882,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.6,9098,752,48,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.7,24008,2026,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.7,23709,1302,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.7,14401,942,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.7,10990,784,48,0,68157440
All.foldl' (+) 0 (small).HashMapBU.7,9106,762,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.7,14265,1018,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.7,10969,840,47,0,68157440
All.foldl' (+) 0 (small).HashMapUU.7,9582,550,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.8,26412,2576,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.8,26182,2496,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.8,15562,1426,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.8,11733,944,48,0,68157440
All.foldl' (+) 0 (small).HashMapBU.8,9714,784,48,0,68157440
All.foldl' (+) 0 (small).HashMapUL.8,15465,844,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.8,11454,796,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.8,10025,506,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.9,28379,2608,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.9,28001,1018,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.9,16687,1472,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.9,11548,352,47,0,68157440
All.foldl' (+) 0 (small).HashMapBU.9,9526,366,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.9,16908,1214,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.9,11640,766,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.9,10378,752,48,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.10,30589,2148,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.10,30478,2494,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.10,17797,1434,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.10,11535,620,47,0,68157440
All.foldl' (+) 0 (small).HashMapBU.10,10395,508,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.10,17871,1258,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.10,12800,1232,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.10,10088,330,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.11,32679,1948,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.11,32638,2832,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.11,19097,992,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.11,12705,760,48,0,68157440
All.foldl' (+) 0 (small).HashMapBU.11,11225,260,47,0,68157440
All.foldl' (+) 0 (small).HashMapUL.11,19043,1446,48,0,68157440
All.foldl' (+) 0 (small).HashMapUB.11,12446,654,48,0,68157440
All.foldl' (+) 0 (small).HashMapUU.11,10668,420,47,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Lazy.12,34864,2622,64,0,68157440
All.foldl' (+) 0 (small).Data.HashMap.Strict.12,34910,2004,64,0,68157440
All.foldl' (+) 0 (small).HashMapBL.12,21207,2020,48,0,68157440
All.foldl' (+) 0 (small).HashMapBB.12,12652,1206,48,0,68157440
All.foldl' (+) 0 (small).HashMapBU.12,10754,1058,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.12,20343,1110,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.12,12601,330,47,0,69206016
All.foldl' (+) 0 (small).HashMapUU.12,11306,524,47,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.13,37159,2608,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.13,37833,1990,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.13,21488,1082,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.13,13661,650,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.13,11445,804,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.13,21747,1808,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.13,13732,1230,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.13,11156,320,47,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.14,41105,2940,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.14,39139,2246,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.14,22818,888,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.14,13770,748,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.14,11882,358,47,0,69206016
All.foldl' (+) 0 (small).HashMapUL.14,22856,682,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.14,14030,824,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.14,12705,1014,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.15,41475,2778,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.15,41130,2940,64,0,69206016
